Price,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,S&P_500,Dow_Jones,Nasdaq,VIX,US_10Y_Treasury,US_3M_Treasury
Ticker,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,RF,FITB,STT,MTB,BK,KEY,CFG,HBAN,ALLY,CMA,BPOP,FHN,ZION,SNV,OZK,EWBC,PB,BOH,WAL,^GSPC,^DJI,^IXIC,^VIX,^TNX,^IRX
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-01,131.7965850830078,26.486839294433594,38.19480514526367,41.896846771240234,302.36767578125,77.00030517578125,27.997560501098633,111.46134185791016,28.104623794555664,103.05681610107422,15.974578857421875,23.02760124206543,65.31484985351562,114.24134063720703,39.101356506347656,8.704070091247559,24.260774612426758,9.507638931274414,25.508703231811523,34.18232345581055,57.20158386230469,9.618589401245117,25.866724014282227,25.766319274902344,33.365943908691406,46.71183776855469,54.40703582763672,36.6275749206543,32.90970993041992,4221.02001953125,33061.5703125,13100.98046875,15.649999618530273,3.6080000400543213,5.203000068664551
2023-06-02,134.56509399414062,27.373544692993164,39.31986618041992,43.27969741821289,309.296142578125,79.13947296142578,29.116729736328125,115.03584289550781,29.1213321685791,107.17948150634766,16.618717193603516,24.10513687133789,67.21238708496094,118.28169250488281,40.513736724853516,9.301229476928711,25.54781723022461,9.898489952087402,26.54334831237793,36.64438247680664,60.08794403076172,10.161649703979492,27.175487518310547,27.373254776000977,36.04721450805664,49.55698776245117,56.19759750366211,39.73176956176758,36.46492004394531,4282.3701171875,33762.76171875,13240.76953125,14.600000381469727,3.690999984741211,5.215000152587891
2023-06-05,133.24310302734375,27.211462020874023,38.566646575927734,43.2049560546875,307.53778076171875,78.56715393066406,28.639707565307617,114.756591796875,28.81268310546875,105.734130859375,16.37946319580078,23.677837371826172,67.46602630615234,114.98535919189453,40.30519485473633,9.165512084960938,25.272024154663086,9.78941535949707,25.997806549072266,36.11615753173828,58.57786560058594,9.968358039855957,26.848297119140625,26.72678565979004,34.406578063964844,48.54833984375,55.311649322509766,38.27582931518555,35.79230880737305,4273.7900390625,33562.859375,13229.4296875,14.729999542236328,3.693000078201294,5.14300012588501
2023-06-06,133.4825897216797,27.869338989257812,39.338932037353516,44.12063217163086,312.30645751953125,80.55619049072266,29.93317413330078,117.64226531982422,30.00186538696289,108.66365051269531,16.8487606048584,24.876127243041992,69.74871826171875,119.70381927490234,41.14883041381836,9.608858108520508,26.292465209960938,10.243891716003418,26.50572395324707,38.694602966308594,60.3651123046875,10.529824256896973,28.15705680847168,28.583070755004883,36.73160171508789,51.26027297973633,56.30018997192383,41.09614944458008,37.97348403930664,4283.85009765625,33573.28125,13276.419921875,13.960000038146973,3.6989998817443848,5.1579999923706055
2023-06-07,134.77584838867188,28.107704162597656,40.1112174987793,44.85877227783203,320.8595275878906,81.15666198730469,30.5111026763916,118.74066925048828,30.3922061920166,110.13809967041016,17.18923568725586,25.191957473754883,70.10565948486328,122.40681457519531,41.4332160949707,9.970775604248047,26.66938591003418,10.38023567199707,26.834930419921875,39.24968338012695,61.01502227783203,10.723116874694824,29.43777084350586,29.64512062072754,39.01911926269531,51.90732955932617,57.9601936340332,43.64176559448242,38.94395446777344,4267.52001953125,33665.01953125,13104.900390625,13.9399995803833,3.7839999198913574,5.1529998779296875
2023-06-08,134.81414794921875,27.869338989257812,40.39725112915039,44.942867279052734,320.5919189453125,80.9783935546875,30.32763671875,119.95079803466797,30.09264373779297,108.28533172607422,17.078811645507812,25.0526180267334,69.0723648071289,121.1259536743164,41.56591796875,9.93458366394043,26.503904342651367,10.18026351928711,26.71265411376953,38.90052032470703,60.43201446533203,10.77834415435791,29.923885345458984,29.091007232666016,37.931610107421875,51.136566162109375,57.204803466796875,43.421993255615234,39.174564361572266,4293.93017578125,33833.609375,13238.51953125,13.649999618530273,3.7139999866485596,5.099999904632568
2023-06-09,135.0823974609375,27.90747833251953,40.168426513671875,45.129737854003906,321.1175537109375,80.88458251953125,30.144163131713867,120.01593780517578,29.620603561401367,108.14952850341797,16.995996475219727,24.532432556152344,69.4293212890625,119.53429412841797,42.1157112121582,9.663147926330566,26.053442001342773,9.953027725219727,26.33641815185547,37.67396926879883,59.63874435424805,10.77834415435791,28.85818099975586,28.573835372924805,37.22848129272461,50.213558197021484,56.78512954711914,41.79206848144531,37.48343276977539,4298.85986328125,33876.78125,13259.1396484375,13.829999923706055,3.744999885559082,5.09499979019165
2023-06-12,135.0727996826172,27.773996353149414,39.88239669799805,45.2698974609375,324.4336242675781,82.0385971069336,29.50201988220215,118.6010513305664,29.00331687927246,108.47933959960938,16.775146484375,24.077266693115234,68.64025115966797,118.0556640625,41.442691802978516,9.246943473815918,25.1984806060791,9.962115287780762,26.298797607421875,36.733909606933594,58.826358795166016,10.870387077331543,28.269235610961914,28.4075984954834,36.75971984863281,50.59417724609375,55.7779426574707,41.53567886352539,37.40656280517578,4338.93017578125,34066.328125,13461.919921875,15.010000228881836,3.765000104904175,5.09499979019165
2023-06-13,136.04994201660156,28.031429290771484,40.66421127319336,45.494144439697266,327.3101501464844,82.82671356201172,29.997386932373047,119.95079803466797,29.411815643310547,110.24479675292969,16.97759246826172,24.746078491210938,69.57962799072266,119.32709503173828,41.840816497802734,9.482187271118164,25.906352996826172,10.216623306274414,27.20175552368164,39.079586029052734,59.32334899902344,11.18333625793457,27.829870223999023,29.460416793823242,37.64098358154297,51.983455657958984,56.26288604736328,42.368961334228516,39.2802619934082,4369.009765625,34212.12109375,13573.3203125,14.609999656677246,3.8389999866485596,5.099999904632568
2023-06-14,135.54222106933594,27.764461517333984,40.120758056640625,45.07368469238281,323.4111022949219,82.54525756835938,29.446975708007812,117.77256774902344,28.794527053833008,108.96435546875,16.572704315185547,24.10513687133789,68.76236724853516,114.8064193725586,41.86925506591797,8.966458320617676,24.913490295410156,9.843952178955078,26.68443489074707,37.7053337097168,58.46316909790039,10.539030075073242,26.231307983398438,28.469676971435547,36.56284713745117,50.68933868408203,55.528778076171875,40.94048309326172,36.99338912963867,4372.58984375,33979.328125,13626.48046875,13.880000114440918,3.7960000038146973,5.079999923706055
2023-06-15,137.074951171875,28.002824783325195,40.387718200683594,45.37267303466797,324.67254638671875,83.54914093017578,30.53862190246582,119.8856201171875,29.248414993286133,108.30473327636719,16.85796546936035,24.857547760009766,70.12445068359375,117.50941467285156,42.53279113769531,9.12027359008789,25.455888748168945,10.042216300964355,26.97601890563965,39.02497482299805,59.53361511230469,10.996031761169434,27.091352462768555,29.36695098876953,37.509727478027344,51.8787841796875,56.11229705810547,42.02098846435547,37.32969665527344,4425.83984375,34408.05859375,13782.8203125,14.5,3.7279999256134033,5.054999828338623
2023-06-16,137.23779296875,27.831201553344727,40.216102600097656,45.02696228027344,323.30596923828125,82.64844512939453,30.685401916503906,119.58776092529297,28.957927703857422,106.7720718383789,16.673927307128906,24.65319061279297,69.29779815673828,115.99310302734375,42.32425308227539,8.984556198120117,25.060583114624023,10.069879531860352,26.68443489074707,38.60633087158203,58.826358795166016,10.958724975585938,26.76416015625,29.217405319213867,37.369102478027344,50.84158706665039,55.89582824707031,42.698604583740234,35.955657958984375,4409.58984375,34299.12109375,13689.5703125,13.539999961853027,3.7690000534057617,5.065000057220459
2023-06-20,136.53848266601562,27.526100158691406,39.939598083496094,44.48502731323242,316.0525817871094,81.3724594116211,30.804656982421875,117.71671295166016,28.458654403686523,105.85054016113281,16.443878173828125,24.792524337768555,68.72479248046875,115.08897399902344,42.049354553222656,8.912171363830566,25.005422592163086,9.88545036315918,26.14830207824707,38.506221771240234,58.63520812988281,10.986705780029297,26.034996032714844,28.787464141845703,37.21910095214844,50.47999572753906,55.180545806884766,41.95689392089844,35.63856887817383,4388.7099609375,34053.87109375,13667.2900390625,13.880000114440918,3.7290000915527344,5.074999809265137
2023-06-21,136.33734130859375,27.24006462097168,39.71077346801758,44.29815673828125,310.6531982421875,81.00653839111328,30.667055130004883,117.90290832519531,28.594818115234375,105.03569793701172,16.278244018554688,24.61603355407715,68.60266876220703,115.0418701171875,41.708106994628906,8.903125762939453,24.766399383544922,9.811676025390625,25.809690475463867,38.31509780883789,58.013973236083984,10.818827629089355,26.128477096557617,28.61922264099121,37.0222282409668,49.18588638305664,55.0017204284668,40.72987365722656,35.16775131225586,4365.68994140625,33951.51953125,13502.2001953125,13.199999809265137,3.7230000495910645,5.135000228881836
2023-06-22,133.7124786376953,26.658458709716797,39.148250579833984,43.5693473815918,305.4066162109375,79.28020477294922,29.566232681274414,114.90552520751953,27.786903381347656,103.70674896240234,15.78133773803711,23.81717300415039,67.83238220214844,110.74723052978516,40.99717712402344,8.649781227111816,23.966594696044922,9.507368087768555,25.282960891723633,37.17747497558594,56.2171630859375,10.436436653137207,25.212343215942383,27.4882869720459,35.22220993041992,47.29228591918945,53.109981536865234,39.37464904785156,34.024314880371094,4381.89013671875,33946.7109375,13630.6103515625,12.90999984741211,3.7990000247955322,5.135000228881836
2023-06-23,133.01319885253906,26.458234786987305,38.719200134277344,42.999393463134766,300.7526550292969,78.41704559326172,29.245159149169922,114.52388000488281,27.23316192626953,103.40604400634766,15.597301483154297,23.724285125732422,66.76148986816406,109.1273193359375,40.6085319519043,8.459776878356934,23.415002822875977,9.415151596069336,24.803264617919922,36.949951171875,55.93043899536133,10.259233474731445,24.866458892822266,27.142465591430664,35.23158645629883,46.987789154052734,52.225284576416016,37.680625915527344,33.68801498413086,4348.330078125,33727.4296875,13492.51953125,13.4399995803833,3.739000082015991,5.138000011444092
2023-06-26,133.3389129638672,26.782407760620117,38.700130462646484,43.2049560546875,298.5068359375,78.42642211914062,29.648794174194336,115.17548370361328,27.314861297607422,103.03742980957031,15.937773704528809,24.114421844482422,66.6205825805664,112.23528289794922,40.78863525390625,8.459776878356934,23.497739791870117,9.544254302978516,24.248319625854492,37.63252258300781,57.17291259765625,10.40845775604248,25.315176010131836,27.366785049438477,35.68159103393555,47.90128707885742,52.8370475769043,38.99921417236328,34.408660888671875,4328.81982421875,33714.7109375,13335.7802734375,14.25,3.7190001010894775,5.15500020980835
2023-06-27,133.3484649658203,26.925424575805664,39.00522994995117,43.35445022583008,299.5485534667969,79.21453857421875,29.859785079956055,115.43612670898438,27.677968978881836,105.443115234375,16.121810913085938,24.31878089904785,68.1893539428711,114.73108673095703,41.55643844604492,8.586448669433594,23.975788116455078,9.719462394714355,25.00078773498535,38.32420349121094,57.89928436279297,10.473742485046387,25.520837783813477,27.97430992126465,36.79722595214844,49.13829803466797,53.627620697021484,38.99006271362305,35.30227279663086,4378.41015625,33926.73828125,13555.669921875,13.739999771118164,3.7679998874664307,5.179999828338623
2023-06-28,132.7641143798828,26.763338088989258,38.728729248046875,43.19560241699219,299.7491760253906,78.80171203613281,29.648794174194336,115.01722717285156,27.659814834594727,105.98633575439453,15.983781814575195,24.458118438720703,67.76663208007812,114.52387237548828,41.29103088378906,8.423585891723633,23.589675903320312,9.728684425354004,25.405241012573242,38.32420349121094,57.392730712890625,10.399130821228027,25.32452392578125,27.54436492919922,37.144100189208984,49.071693420410156,53.14762496948242,38.48642349243164,35.3791389465332,4376.85986328125,33852.66015625,13591.75,13.430000305175781,3.7100000381469727,5.170000076293945
2023-06-29,137.40066528320312,27.32587432861328,40.47352981567383,43.251678466796875,308.7610168457031,79.97449493408203,30.505477905273438,116.99066162109375,27.81413459777832,105.98633575439453,16.278244018554688,24.69329261779785,68.70600891113281,116.98200988769531,41.89768981933594,8.441681861877441,23.837890625,9.94999885559082,25.32058334350586,38.99767303466797,57.98529815673828,10.529703140258789,25.50214385986328,28.479022979736328,37.969112396240234,49.281036376953125,53.768795013427734,38.724510192871094,35.532875061035156,4396.43994140625,34122.421875,13591.330078125,13.539999961853027,3.8540000915527344,5.175000190734863
2023-06-30,139.32615661621094,27.35447883605957,40.69281768798828,43.01808547973633,308.2354431152344,80.12461853027344,30.766212463378906,117.24198913574219,27.55088233947754,106.09305572509766,16.39786720275879,24.655664443969727,69.34085083007812,116.55818939208984,42.20101547241211,8.360250473022461,23.975788116455078,9.940778732299805,25.405241012573242,38.55172348022461,57.84193801879883,10.511051177978516,25.109514236450195,28.27340316772461,37.65035629272461,50.23259353637695,53.15703582763672,37.75387954711914,35.0428352355957,4450.3798828125,34407.6015625,13787.919921875,13.59000015258789,3.819000005722046,5.1529998779296875
2023-07-03,140.44700622558594,27.84073829650879,41.379295349121094,43.67213821411133,312.1248779296875,81.07221984863281,31.2690486907959,118.7127456665039,28.494966506958008,107.72270202636719,16.830358505249023,25.173046112060547,70.43999481201172,120.033447265625,42.722373962402344,8.658830642700195,24.380287170410156,10.0883207321167,25.753253936767578,40.04427719116211,59.33290481567383,10.725561141967773,26.306093215942383,28.97439193725586,37.931610107421875,50.82255172729492,54.24878692626953,38.88017654418945,36.02292251586914,4455.58984375,34418.46875,13816.76953125,13.569999694824219,3.8580000400543213,5.144999980926514
